# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
1.085626351303613069e+00, 1.435208804666735253e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 4.667132275822860055e-01
1.076239509051644783e+00, 1.848876491639723455e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 6.263209271791859711e-01
1.065602021279343115e+00, 2.260156247422151488e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 8.071497903868449786e-01
1.054254269020200363e+00, 2.616670735586501626e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.000000000000000000e+00
1.042903355463082882e+00, 2.865653355546087921e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.192850209613154799e+00
1.032257717746467351e+00, 2.965532872321563398e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.373679072820814140e+00
1.022861279614171615e+00, 2.902784638219220361e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.533286772417713939e+00
1.015002930958591731e+00, 2.694873737438678672e-03, 1.370247007134652861e-01, 1.940642501714048951e+00, 1.666816914193623100e+00
1.008724533201250440e+00, 2.374121757223914084e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.773614266098068493e+00
1.003892750140673806e+00, 1.973899909710180763e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.855997787961553458e+00
1.000287893663807992e+00, 1.509653965786254479e-03, 1.370247007134652861e-01, 1.940642501714048951e+00, 1.917793523727388427e+00
9.976825530319055613e-01, 9.533319020202120743e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 1.963179575933088561e+00
9.961267706215944928e-01, 1.053347495515133171e-17, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.000000000000000000e+00
9.976825530319053392e-01, -9.533319020201653452e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.036820424066911439e+00
1.000287893663807770e+00, -1.509653965786231494e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.082206476272611795e+00
1.003892750140673584e+00, -1.973899909710156043e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.144002212038446320e+00
1.008724533201250662e+00, -2.374121757223890666e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.226385733901931285e+00
1.015002930958591731e+00, -2.694873737438655686e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.333183085806376678e+00
1.022861279614171615e+00, -2.902784638219199544e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.466713227582285839e+00
1.032257717746467351e+00, -2.965532872321542147e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.626320927179186082e+00
1.042903355463082882e+00, -2.865653355546066237e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 2.807149790386845201e+00
1.054254269020200363e+00, -2.616670735586478641e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.000000000000000000e+00
1.065602021279343337e+00, -2.260156247422129370e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.192850209613155243e+00
1.076239509051644783e+00, -1.848876491639698735e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.373679072820814362e+00
1.085626351303613069e+00, -1.435208804666709232e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.533286772417714161e+00
1.093477904961931646e+00, -1.057432236180653670e-03, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.666816914193622878e+00
1.099756429140567038e+00, -7.343342585181583844e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.773614266098068271e+00
1.104598931079742830e+00, -4.721088080618536498e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.855997787961553236e+00
1.108230825985321299e+00, -2.678717716239749857e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.917793523727388205e+00
1.110898020940422670e+00, -1.137028631833570839e-04, 1.370247007134652584e-01, 1.940642501714048951e+00, 3.963179575933088561e+00
1.112826631962213764e+00, 1.053347495515133171e-17, 1.370247007134652584e-01, 1.940642501714048951e+00, 4.000000000000000000e+00
1.108825049131594742e+00, 1.119817033140339703e-17, 1.478799999999999837e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
1.107186954471053308e+00, 1.116993527752919860e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.682042406691152236e-02
1.104921496062800212e+00, 2.631519611733116118e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 8.220647627261153112e-02
1.101836576186892902e+00, 4.637908573821631535e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.440022120384465143e-01
1.097723257230411420e+00, 7.213967455126401359e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.263857339019313686e-01
1.092389970211478545e+00, 1.038802251305985264e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.331830858063768441e-01
1.085720208469334036e+00, 1.409920344935376322e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 4.667132275822860055e-01
1.077745885979566554e+00, 1.816325144285708525e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 6.263209271791859711e-01
1.068708632463330144e+00, 2.220353853312943739e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 8.071497903868449786e-01
1.059067387122633264e+00, 2.570435469627720647e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
1.049422868401788334e+00, 2.814856956644283016e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.192850209613154799e+00
1.040377176780067581e+00, 2.912662911854475498e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.373679072820814140e+00
1.032392921495713711e+00, 2.850528877717521670e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.533286772417713939e+00
1.025716132163769112e+00, 2.645599355617811455e-03, 1.478800000000000114e-01, 2.000000000000000000e+00, 1.666816914193623100e+00
1.020382994557660128e+00, 2.329601025628053219e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.773614266098068493e+00
1.016280811455639421e+00, 1.935280626861344243e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.855997787961553458e+00
1.013223968208283310e+00, 1.477649031163026302e-03, 1.478800000000000114e-01, 2.000000000000000000e+00, 1.917793523727388427e+00
1.011022789160485713e+00, 9.285769695455895053e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 1.963179575933088561e+00
1.009765049131594594e+00, 1.119817033140339703e-17, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.011022789160485491e+00, -9.285769695455414752e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.036820424066911439e+00
1.013223968208283088e+00, -1.477649031163003317e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.082206476272611795e+00
1.016280811455639199e+00, -1.935280626861318872e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.144002212038446320e+00
1.020382994557660350e+00, -2.329601025628028933e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.226385733901931285e+00
1.025716132163769112e+00, -2.645599355617787168e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.333183085806376678e+00
1.032392921495713711e+00, -2.850528877717499552e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.466713227582285839e+00
1.040377176780067581e+00, -2.912662911854452946e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.626320927179186082e+00
1.049422868401788334e+00, -2.814856956644260031e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 2.807149790386845201e+00
1.059067387122633264e+00, -2.570435469627696361e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.068708632463330366e+00, -2.220353853312920320e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.192850209613155243e+00
1.077745885979566554e+00, -1.816325144285682288e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.373679072820814362e+00
1.085720208469334036e+00, -1.409920344935349000e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.533286772417714161e+00
1.092389970211479655e+00, -1.038802251305957726e-03, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.666816914193622878e+00
1.097723257230413418e+00, -7.213967455126121635e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.773614266098068271e+00
1.101836576186894678e+00, -4.637908573821353979e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.855997787961553236e+00
1.104921496062801545e+00, -2.631519611732856452e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.917793523727388205e+00
1.107186954471054197e+00, -1.116993527752671849e-04, 1.478799999999999837e-01, 2.000000000000000000e+00, 3.963179575933088561e+00
1.108825049131594742e+00, 1.119817033140339703e-17, 1.478799999999999837e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,36
# nx,ny,nz,area
2.225992074058209466e-02, 9.997185419107111892e-01, 8.205661980867201208e-03, 6.935484150784398483e-05
2.182549787721464393e-02, 9.997325579432199127e-01, 7.645929029106024975e-03, 9.590758134299495795e-05
2.123537547538846201e-02, 9.997506348518000463e-01, 6.908468849323454522e-03, 1.305829961373220882e-04
2.045112548698033855e-02, 9.997730277691381229e-01, 5.970294100459391795e-03, 1.740868262859379190e-04
1.943873537029755169e-02, 9.997993715862099062e-01, 4.832405511076800358e-03, 2.256750971355130629e-04
1.817984159044646122e-02, 9.998284735008061697e-01, 3.537928319508709934e-03, 2.821633590255523860e-04
1.664056706619619977e-02, 9.998612987484805092e-01, 6.890520425009527376e-04, 3.372672418811197156e-04
1.461617455016849323e-02, 9.998930445258019661e-01, -5.166724704076628306e-04, 3.821096715931658963e-04
1.194095129540144115e-02, 9.999281680736500366e-01, -1.035555423474114568e-03, 4.075123901341572499e-04
8.367619793638023107e-03, 9.999649309246954054e-01, -3.462076809236533056e-04, 4.075126833331857825e-04
3.687162136413028781e-03, 9.999909710679827368e-01, 2.112490921314979890e-03, 3.821115380104254640e-04
-2.280998241454816004e-03, 9.999741652751608090e-01, 6.816584868393872100e-03, 3.372752002842455132e-04
-9.597262614172723597e-03, 9.998557933254699215e-01, 1.401017857880125332e-02, 2.821892828082751348e-04
-1.862355820149462146e-02, 9.995360480516433110e-01, 2.410086565288818011e-02, 2.257361118007631274e-04
-3.008236747103223280e-02, 9.988292620473324668e-01, 3.788345872962611133e-02, 1.742052042222632085e-04
-4.617843968538680455e-02, 9.972497176211269077e-01, 5.797027180206842933e-02, 1.307942388029188405e-04
-7.396656551426050719e-02, 9.928996075550208245e-01, 9.316284937200167149e-02, 9.631193007373403236e-05
-2.026461118651703974e-01, 9.455760683237379727e-01, 2.545986102855835043e-01, 7.045272976468307247e-05
-2.026461118651735061e-01, -9.455760683237361963e-01, 2.545986102855875011e-01, 7.045188902083719218e-05
-7.396656551426196435e-02, -9.928996075550204914e-01, 9.316284937200361438e-02, 9.631160623652578953e-05
-4.617843968538790783e-02, -9.972497176211266856e-01, 5.797027180206974079e-02, 1.307940257460816125e-04
-3.008236747103196912e-02, -9.988292620473323558e-01, 3.788345872962588928e-02, 1.742050550468905246e-04
-1.862355820149497534e-02, -9.995360480516433110e-01, 2.410086565288863808e-02, 2.257360227780693968e-04
-9.597262614172871048e-03, -9.998557933254699215e-01, 1.401017857880151700e-02, 2.821892487232942033e-04
-2.280998241454846361e-03, -9.999741652751608090e-01, 6.816584868394019552e-03, 3.372751973930400633e-04
3.687162136412993219e-03, -9.999909710679827368e-01, 2.112490921315126474e-03, 3.821115328464411522e-04
8.367619793638012698e-03, -9.999649309246954054e-01, -3.462076809235282971e-04, 4.075126575404709761e-04
1.194095129540139258e-02, -9.999281680736500366e-01, -1.035555423473974272e-03, 4.075123530139712017e-04
1.461617455016850711e-02, -9.998930445258018551e-01, -5.166724704078475786e-04, 3.821096426307557352e-04
1.664056706619644263e-02, -9.998612987484805092e-01, 6.890520425009985994e-04, 3.372672317004326930e-04
1.817984159044872330e-02, -9.998284735008060586e-01, 3.537928319508523885e-03, 2.821633642877647641e-04
1.943873537029992479e-02, -9.997993715862096842e-01, 4.832405511076657244e-03, 2.256751092308233305e-04
2.045112548698087979e-02, -9.997730277691381229e-01, 5.970294100458474126e-03, 1.740868385298803783e-04
2.123537547538642545e-02, -9.997506348518000463e-01, 6.908468849322254093e-03, 1.305830055422881790e-04
2.182549787720873893e-02, -9.997325579432200238e-01, 7.645929029103986675e-03, 9.590758753964101881e-05
2.225992074057333431e-02, -9.997185419107115223e-01, 8.205661980864092583e-03, 6.935484521089480383e-05
2.297465019916261619e-02, 9.997001746755721507e-01, 8.469132296562245990e-03, 8.889212230230718618e-05
2.252629456603268826e-02, 9.997151518632479972e-01, 7.885504940539765639e-03, 1.229248119669066924e-04
2.191723517312818906e-02, 9.997344610514438124e-01, 7.116332520684611265e-03, 1.673683909655937355e-04
2.110779942843205026e-02, 9.997583674482847238e-01, 6.137387101165241339e-03, 2.231274655664332719e-04
2.006286382367260257e-02, 9.997864702246572755e-01, 4.949287919816154797e-03, 2.892485776488946253e-04
1.876344629278291903e-02, 9.998174828416922510e-01, 3.596399215946614880e-03, 3.616503291176482635e-04
1.717545816923023855e-02, 9.998523019221559061e-01, 6.147988640203892567e-04, 4.322781390330608046e-04
1.508527690268494752e-02, 9.998859988457243775e-01, -6.509478147556897005e-04, 4.897542959329036303e-04
1.232102411873015058e-02, 9.999233683226588232e-01, -1.204095899022149339e-03, 5.223147439123942103e-04
8.632483440045874562e-03, 9.999626117562637750e-01, -5.052912519583860644e-04, 5.223165693649170754e-04
3.798373447808089508e-03, 9.999907270935477488e-01, 2.029306795108120221e-03, 4.897604060009514999e-04
-2.366857094369090656e-03, 9.999734490095255612e-01, 6.891970943686031095e-03, 4.322930530271672277e-04
-9.926257591231144733e-03, 9.998479794532733056e-01, 1.433483147578480839e-02, 3.616885433034484378e-04
-1.925574655004645697e-02, 9.995074697769019689e-01, 2.477971115602466134e-02, 2.893320381148216836e-04
-3.110484877314124638e-02, 9.987530137928880558e-01, 3.905004254060701063e-02, 2.232855855450691248e-04
-4.776306868124888944e-02, 9.970635372706763144e-01, 5.985809816087564461e-02, 1.676480387880382701e-04
-7.656508783422252828e-02, 9.923978478124687586e-01, 9.635506723633184556e-02, 1.234569477695330805e-04
-2.081489732123667502e-01, 9.424889132232580069e-01, 2.615122433116267575e-01, 9.031581591517075886e-05
-2.081489732123701364e-01, -9.424889132232560085e-01, 2.615122433116311984e-01, 9.031410170341232354e-05
-7.656508783422426301e-02, -9.923978478124683145e-01, 9.635506723633469051e-02, 1.234562850865414830e-04
-4.776306868125000660e-02, -9.970635372706760924e-01, 5.985809816087703239e-02, 1.676476025721364911e-04
-3.110484877314094454e-02, -9.987530137928880558e-01, 3.905004254060672614e-02, 2.232852800638176105e-04
-1.925574655004681779e-02, -9.995074697769019689e-01, 2.477971115602530666e-02, 2.893318557997185108e-04
-9.926257591231299124e-03, -9.998479794532734166e-01, 1.433483147578513105e-02, 3.616884734964234227e-04
-2.366857094369121881e-03, -9.999734490095256723e-01, 6.891970943686147322e-03, 4.322930471058224872e-04
3.798373447808051778e-03, -9.999907270935477488e-01, 2.029306795108266805e-03, 4.897603954247986991e-04
8.632483440045865888e-03, -9.999626117562637750e-01, -5.052912519582626822e-04, 5.223165165397017362e-04
1.232102411873002221e-02, -9.999233683226588232e-01, -1.204095899021917103e-03, 5.223146678873825119e-04
1.508527690268504813e-02, -9.998859988457243775e-01, -6.509478147553140245e-04, 4.897542366152354484e-04
1.717545816923051610e-02, -9.998523019221559061e-01, 6.147988640207873758e-04, 4.322781181817212694e-04
1.876344629278509438e-02, -9.998174828416921400e-01, 3.596399215946519470e-03, 3.616503398947471491e-04
2.006286382367504159e-02, -9.997864702246572755e-01, 4.949287919815807853e-03, 2.892486024208988432e-04
2.110779942843230700e-02, -9.997583674482847238e-01, 6.137387101164454642e-03, 2.231274906429449941e-04
2.191723517312651331e-02, -9.997344610514438124e-01, 7.116332520683632881e-03, 1.673684102276871207e-04
2.252629456602713715e-02, -9.997151518632481082e-01, 7.885504940537173962e-03, 1.229248246581127429e-04
2.297465019915354012e-02, -9.997001746755722618e-01, 8.469132296559021139e-03, 8.889212988643067383e-05
2.405562212639948683e-02, 9.996712922408576008e-01, 8.867610366142454625e-03, 1.053840310975664226e-04
2.358619494630372418e-02, 9.996877834937646368e-01, 8.247844644444423876e-03, 1.457307582709699962e-04
2.294849549494914001e-02, 9.997090332215589070e-01, 7.430709907828935909e-03, 1.984199591815469319e-04
2.210096873951040639e-02, 9.997353218621958248e-01, 6.390101866684116429e-03, 2.645241647230411192e-04
2.100681070320785729e-02, 9.997661913590304428e-01, 5.126062771564306175e-03, 3.429131844468580976e-04
1.964610365987082621e-02, 9.998002063575778253e-01, 3.684830841498566191e-03, 4.287486075002354012e-04
1.798443870975746997e-02, 9.998381406322397469e-01, 5.024951349132537924e-04, 5.124816929670487214e-04
1.579475486406839782e-02, 9.998748903498414498e-01, -8.540296696327292223e-04, 5.806239246088011445e-04
1.289585049473292860e-02, 9.999157806333602849e-01, -1.458999792677146898e-03, 6.192282103228542809e-04
9.033065218582228550e-03, 9.999589228458004575e-01, -7.458912946292475853e-04, 6.192328073591626481e-04
3.966570154850745933e-03, 9.999903214606759017e-01, 1.903498405844561295e-03, 5.806373936599295823e-04
-2.496710413408687133e-03, 9.999723409226646265e-01, 7.005985066892041549e-03, 5.125073136852634648e-04
